,title,price,original_price,discount,star,ratings_reviews,description,brand,model,camera,screen_size_cm,screen_size_inch,display,ram,storage,color,processor,battery,rating,review,rear_camera,front_camera
51,"Realme 12 Pro 5G (Submarine Blue, 256 Gb)",24999,33999,26,4.4,"6,577 Ratings & 368 Reviews",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 32MP | 16MP Front Camera5000 mAh BatterySnapdragon 6 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12 Pro 5G ,50MP + 8MP + 32MP | 16MP Front Camera,17.02,6.7,Full HD+,12,256,Submarine Blue,Snapdragon 6 Gen 1 Processor,5000,6577,368,50,16
52,"Realme 12 Pro 5G (Navigator Beige, 256 Gb)",24999,33999,26,4.4,"6,577 Ratings & 368 Reviews",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 32MP | 16MP Front Camera5000 mAh BatterySnapdragon 6 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12 Pro 5G ,50MP + 8MP + 32MP | 16MP Front Camera,17.02,6.7,Full HD+,12,256,Navigator Beige,Snapdragon 6 Gen 1 Processor,5000,6577,368,50,16
53,"Redmi 12 5G (Jade Black, 128 Gb)",12499,17999,30,4.2,"48,290 Ratings & 2,169 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 12 5G ,50MP + 2MP | 8MP Front Camera,17.25,6.79,Full HD+,6,128,Jade Black,Snapdragon 4 Gen 2 Processor,5000,48290,2169,50,8
54,"Motorola G34 5G (Ice Blue, 128 Gb)",11999,14999,20,4.2,"1,17,460 Ratings & 8,051 Reviews",8 GB RAM | 128 GB ROM16.51 cm (6.5 inch) HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 695 5G Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G34 5G ,50MP + 2MP | 16MP Front Camera,16.51,6.5,HD+,8,128,Ice Blue,Snapdragon 695 5G Processor,5000,117460,8051,50,16
55,"Vivo T3 5G (Crystal Flake, 256 Gb)",21999,24999,12,4.4,"41,011 Ratings & 2,846 Reviews",8 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7200 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo T3 5G ,50MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,256,Crystal Flake,Dimensity 7200 Processor,5000,41011,2846,50,16
56,"Infinix Smart 8 (Shiny Gold, 64 Gb)",7299,8999,18,4.3,"23,838 Ratings & 1,439 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 8MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year on Handset and 6 Months on Accessories,Infinix,Infinix Smart 8 ,50MP + AI Lens | 8MP Front Camera,16.76,6.6,HD+,4,64,Shiny Gold,Helio G36 Processor,5000,23838,1439,50,8
57,"Infinix Smart 8 (Galaxy White, 64 Gb)",7299,8999,18,4.3,"23,838 Ratings & 1,439 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 8MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year on Handset and 6 Months on Accessories,Infinix,Infinix Smart 8 ,50MP + AI Lens | 8MP Front Camera,16.76,6.6,HD+,4,64,Galaxy White,Helio G36 Processor,5000,23838,1439,50,8
58,"Motorola G85 5G (Cobalt Blue, 128 Gb)",17999,20999,14,4.5,"18,113 Ratings & 894 Reviews",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Full HD+ Display50MP + 8MP | 32MP Front Camera5000 mAh Battery6s Gen 3 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G85 5G ,50MP + 8MP | 32MP Front Camera,16.94,6.67,Full HD+,8,128,Cobalt Blue,6s Gen 3 Processor,5000,18113,894,50,32
59,"Nothing Phone (2A) 5G (White, 256 Gb)",25999,27999,7,4.4,"42,793 Ratings & 4,201 Reviews",8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP (OIS) + 50MP | 32MP Front Camera5000 mAh BatteryDimensity 7200 Pro Processor1 Year Manufacturing Warranty,Nothing,Nothing Phone ,50MP (OIS) + 50MP | 32MP Front Camera,17.02,6.7,Full HD+,8,256,White,Dimensity 7200 Pro Processor,5000,42793,4201,50,32
60,"Poco C65 (Matte Black, 128 Gb)",6799,10999,38,4.3,"45,594 Ratings & 2,314 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP + AI Lens + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,Poco,Poco C65 ,50MP + AI Lens + 2MP | 8MP Front Camera,17.12,6.74,HD+,4,128,Matte Black,Helio G85 Processor,5000,45594,2314,50,8
61,"Motorola G85 5G (Cobalt Blue, 128 Gb)",17999,20999,14,4.5,"18,113 Ratings & 894 Reviews",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Full HD+ Display50MP + 8MP | 32MP Front Camera5000 mAh Battery6s Gen 3 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G85 5G ,50MP + 8MP | 32MP Front Camera,16.94,6.67,Full HD+,8,128,Cobalt Blue,6s Gen 3 Processor,5000,18113,894,50,32
62,"Poco M6 5G (Galactic Black, 128 Gb)",9999,13999,28,4.3,"25,635 Ratings & 1,327 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco M6 5G ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,6,128,Galactic Black,Mediatek Dimensity 6100+ Processor,5000,25635,1327,50,5
63,"Redmi Note 13 5G (Chromatic Purple, 128 Gb)",15407,20999,26,4.2,"11,993 Ratings & 707 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Display108MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 6080 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 13 5G ,108MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,6,128,Chromatic Purple,Dimensity 6080 Processor,5000,11993,707,108,16
64,"Redmi 13C (Stardust Black, 128 Gb)",8499,13999,39,4.2,"12,081 Ratings & 478 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 13C ,50MP Rear Camera | 8MP Front Camera,17.12,6.74,HD+,6,128,Stardust Black,Helio G85 Processor,5000,12081,478,50,8
65,"Infinix Smart 8 (Timber Black, 64 Gb)",7299,8999,18,4.3,"23,838 Ratings & 1,439 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 8MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year on Handset and 6 Months on Accessories,Infinix,Infinix Smart 8 ,50MP + AI Lens | 8MP Front Camera,16.76,6.6,HD+,4,64,Timber Black,Helio G36 Processor,5000,23838,1439,50,8
66,"Realme 12+ 5G (Pioneer Green, 128 Gb)",20999,23999,12,4.3,"13,375 Ratings & 1,133 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 8MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7050 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12+ 5G ,50MP + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Pioneer Green,Dimensity 7050 Processor,5000,13375,1133,50,16
67,"Poco M6 5G - Locked With Airtel Prepaid (Galactic Black, 128 Gb)",8249,12999,36,4.1,"40,078 Ratings & 2,129 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco M6 5G - Locked With Airtel Prepaid ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,4,128,Galactic Black,Mediatek Dimensity 6100+ Processor,5000,40078,2129,50,5
68,"Redmi 12 (Jade Black, 128 Gb)",9095,15999,43,4.2,"51,397 Ratings & 3,367 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 8MP + 2MP | 8MP Front Camera5000 mAh BatteryHelio G88 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,Redmi,Redmi 12 ,50MP + 8MP + 2MP | 8MP Front Camera,17.25,6.79,Full HD+,6,128,Jade Black,Helio G88 Processor,5000,51397,3367,50,8
69,"Realme P1 5G (Peacock Green, 128 Gb)",17499,21999,20,4.3,"13,416 Ratings & 735 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7050 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme P1 5G ,50MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Peacock Green,Dimensity 7050 Processor,5000,13416,735,50,16
70,"Realme C61 (Safari Green, 128 Gb)",8999,10999,18,4.4,"1,405 Ratings & 36 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.13 cm (6.745 inch) HD+ Display32MP Rear Camera | 5MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme C61 ,32MP Rear Camera | 5MP Front Camera,17.13,6.745,HD+,6,128,Safari Green,T612 Processor,5000,1405,36,32,5
71,"Realme C61 (Marble Black, 128 Gb)",8999,10999,18,4.4,"1,405 Ratings & 36 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.13 cm (6.745 inch) HD+ Display32MP Rear Camera | 5MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme C61 ,32MP Rear Camera | 5MP Front Camera,17.13,6.745,HD+,6,128,Marble Black,T612 Processor,5000,1405,36,32,5
72,"Infinix Smart 8 Plus (Timber Black, 128 Gb)",7799,9999,22,4.3,"5,697 Ratings & 335 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 8MP Front Camera6000 mAh BatteryMediatek Helio G36 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories,Infinix,Infinix Smart 8 Plus ,50MP + AI Lens | 8MP Front Camera,16.76,6.6,HD+,4,128,Timber Black,Mediatek Helio G36 Processor,6000,5697,335,50,8
73,"Realme P1 5G (Phoenix Red, 256 Gb)",18999,22999,17,4.3,"13,416 Ratings & 735 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7050 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme P1 5G ,50MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,256,Phoenix Red,Dimensity 7050 Processor,5000,13416,735,50,16
74,"Realme P1 5G (Peacock Green, 128 Gb)",15999,20999,23,4.3,"24,974 Ratings & 1,552 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7050 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme P1 5G ,50MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,6,128,Peacock Green,Dimensity 7050 Processor,5000,24974,1552,50,16
75,"Nothing Phone (2A) 5G (Blue, 256 Gb)",27999,29999,6,4.4,"6,625 Ratings & 643 Reviews",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP (OIS) + 50MP | 32MP Front Camera5000 mAh BatteryDimensity 7200 Pro Processor1 Year Manufacturing Warranty,Nothing,Nothing Phone ,50MP (OIS) + 50MP | 32MP Front Camera,17.02,6.7,Full HD+,12,256,Blue,Dimensity 7200 Pro Processor,5000,6625,643,50,32
76,"Cmf By Nothing Phone 1 (Orange, 128 Gb)",17999,21999,18,4.3,"3,493 Ratings & 311 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7300 5G Processor1 Year Manufacturing Warranty,Cmf,Cmf By Nothing Phone 1 ,50MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Orange,Dimensity 7300 5G Processor,5000,3493,311,50,16
77,"Poco C61 (Mystical Green, 64 Gb)",6499,8999,27,4.2,"16,515 Ratings & 493 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco C61 ,8MP Rear Camera | 5MP Front Camera,17.04,6.71,HD+,4,64,Mystical Green,Helio G36 Processor,5000,16515,493,8,5
78,"Cmf By Nothing Phone 1 (Light Green, 128 Gb)",17999,21999,18,4.3,"3,493 Ratings & 311 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7300 5G Processor1 Year Manufacturing Warranty,Cmf,Cmf By Nothing Phone 1 ,50MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Light Green,Dimensity 7300 5G Processor,5000,3493,311,50,16
79,"Poco M6 5G - Locked With Airtel Prepaid (Polaris Green, 128 Gb)",8249,12999,36,4.1,"40,078 Ratings & 2,129 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco M6 5G - Locked With Airtel Prepaid ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,4,128,Polaris Green,Mediatek Dimensity 6100+ Processor,5000,40078,2129,50,5
80,"Infinix Gt 20 Pro (Mecha Blue, 256 Gb)",23999,31999,25,4.3,"3,589 Ratings & 277 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP (OIS) + 2MP + 2MP | 32MP Front Camera5000 mAh BatteryDimensity 8200 Ultimate Processor1 Year Warranty,Infinix,Infinix Gt 20 Pro ,108MP (OIS) + 2MP + 2MP | 32MP Front Camera,17.22,6.78,Full HD+,8,256,Mecha Blue,Dimensity 8200 Ultimate Processor,5000,3589,277,108,32
81,"Infinix Gt 20 Pro (Mecha Orange, 256 Gb)",23999,31999,25,4.3,"3,589 Ratings & 277 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP (OIS) + 2MP + 2MP | 32MP Front Camera5000 mAh BatteryDimensity 8200 Ultimate Processor1 Year Warranty,Infinix,Infinix Gt 20 Pro ,108MP (OIS) + 2MP + 2MP | 32MP Front Camera,17.22,6.78,Full HD+,8,256,Mecha Orange,Dimensity 8200 Ultimate Processor,5000,3589,277,108,32
82,"Redmi 12 (Jade Black, 128 Gb)",9999,15999,37,4.2,"51,397 Ratings & 3,367 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 8MP + 2MP | 8MP Front Camera5000 mAh BatteryHelio G88 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,Redmi,Redmi 12 ,50MP + 8MP + 2MP | 8MP Front Camera,17.25,6.79,Full HD+,6,128,Jade Black,Helio G88 Processor,5000,51397,3367,50,8
83,"Infinix Gt 20 Pro (Mecha Blue, 256 Gb)",23999,31999,25,4.3,"3,589 Ratings & 277 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP (OIS) + 2MP + 2MP | 32MP Front Camera5000 mAh BatteryDimensity 8200 Ultimate Processor1 Year Warranty,Infinix,Infinix Gt 20 Pro ,108MP (OIS) + 2MP + 2MP | 32MP Front Camera,17.22,6.78,Full HD+,8,256,Mecha Blue,Dimensity 8200 Ultimate Processor,5000,3589,277,108,32
84,"Infinix Gt 20 Pro (Mecha Orange, 256 Gb)",23999,31999,25,4.3,"3,589 Ratings & 277 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP (OIS) + 2MP + 2MP | 32MP Front Camera5000 mAh BatteryDimensity 8200 Ultimate Processor1 Year Warranty,Infinix,Infinix Gt 20 Pro ,108MP (OIS) + 2MP + 2MP | 32MP Front Camera,17.22,6.78,Full HD+,8,256,Mecha Orange,Dimensity 8200 Ultimate Processor,5000,3589,277,108,32
85,"Infinix Gt 20 Pro (Mecha Silver, 256 Gb)",23999,31999,25,4.3,"3,589 Ratings & 277 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP (OIS) + 2MP + 2MP | 32MP Front Camera5000 mAh BatteryDimensity 8200 Ultimate Processor1 Year Warranty,Infinix,Infinix Gt 20 Pro ,108MP (OIS) + 2MP + 2MP | 32MP Front Camera,17.22,6.78,Full HD+,8,256,Mecha Silver,Dimensity 8200 Ultimate Processor,5000,3589,277,108,32
86,"Motorola G64 5G (Pearl Blue, 128 Gb)",14999,17999,16,4.2,"24,721 Ratings & 1,310 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7025 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G64 5G ,50MP (OIS) + 8MP | 16MP Front Camera,16.51,6.5,Full HD+,8,128,Pearl Blue,Dimensity 7025 Processor,6000,24721,1310,50,16
87,"Motorola Edge 50 Pro 5G With 125W Charger (Black Beauty, 256 Gb)",35999,41999,14,4.3,"9,115 Ratings & 759 Reviews",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP + 13MP + 10MP | 50MP Front Camera4500 mAh Battery7 Gen 3 Mobile Platform Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola Edge 50 Pro 5G With 125W Charger ,50MP + 13MP + 10MP | 50MP Front Camera,17.02,6.7,Full HD+,12,256,Black Beauty,7 Gen 3 Mobile Platform Processor,4500,9115,759,50,50
88,"Oppo K12X 5G With 45W Supervooc Charger In-The-Box (Midnight Voilet, 128 Gb)",12999,16999,23,4.5,"11,253 Ratings & 281 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) HD Display32MP + 2MP | 8MP Front Camera5100 mAh BatteryDimensity 6300 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Oppo,Oppo K12X 5G With 45W Supervooc Charger In-The-Box ,32MP + 2MP | 8MP Front Camera,16.94,6.67,HD,6,128,Midnight Voilet,Dimensity 6300 Processor,5100,11253,281,32,8
89,"Realme C61 (Safari Green, 64 Gb)",7699,8999,14,4.4,647 Ratings & 20 Reviews,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB17.13 cm (6.745 inch) HD+ Display32MP Rear Camera | 5MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme C61 ,32MP Rear Camera | 5MP Front Camera,17.13,6.745,HD+,4,64,Safari Green,T612 Processor,5000,647,20,32,5
90,"Cmf By Nothing Phone 1 (Blue, 128 Gb)",17999,21999,18,4.3,"3,493 Ratings & 311 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7300 5G Processor1 Year Manufacturing Warranty,Cmf,Cmf By Nothing Phone 1 ,50MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Blue,Dimensity 7300 5G Processor,5000,3493,311,50,16
91,"Redmi Note 13 Pro+ 5G (Fusion Black, 256 Gb)",26998,33999,20,4.2,"7,804 Ratings & 852 Reviews",8 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7200 Ultra 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 13 Pro+ 5G ,200MP (OIS) + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,256,Fusion Black,Dimensity 7200 Ultra 5G Processor,5000,7804,852,200,16
92,"Samsung Galaxy F34 5G (Mystic Green, 128 Gb)",12999,24499,46,4.2,"42,636 Ratings & 3,193 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP + 2MP | 13MP Front Camera6000 mAh BatteryExynos 1280 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy F34 5G ,50MP (OIS) + 8MP + 2MP | 13MP Front Camera,16.51,6.5,Full HD+,6,128,Mystic Green,Exynos 1280 Processor,6000,42636,3193,50,13
93,"Redmi 12 5G (Jade Black, 256 Gb)",13999,19999,30,4.2,"25,626 Ratings & 1,474 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 12 5G ,50MP + 2MP | 8MP Front Camera,17.25,6.79,Full HD+,8,256,Jade Black,Snapdragon 4 Gen 2 Processor,5000,25626,1474,50,8
94,"Redmi 12 5G (Moonstone Silver, 128 Gb)",12499,17999,30,4.2,"48,290 Ratings & 2,169 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 12 5G ,50MP + 2MP | 8MP Front Camera,17.25,6.79,Full HD+,6,128,Moonstone Silver,Snapdragon 4 Gen 2 Processor,5000,48290,2169,50,8
95,"Redmi Note 13 Pro 5G (Coral Purple, 128 Gb)",21809,28999,24,4.3,"18,021 Ratings & 1,566 Reviews",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5100 mAh Battery7s Gen 2 Mobile Platform 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 13 Pro 5G ,200MP (OIS) + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Coral Purple,7s Gen 2 Mobile Platform 5G Processor,5100,18021,1566,200,16
96,"Poco C65 (Pastel Green, 256 Gb)",9499,13499,29,4.2,"10,161 Ratings & 549 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP + AI Lens + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,Poco,Poco C65 ,50MP + AI Lens + 2MP | 8MP Front Camera,17.12,6.74,HD+,8,256,Pastel Green,Helio G85 Processor,5000,10161,549,50,8
97,"Cmf By Nothing Phone 1 (Black, 128 Gb)",15999,19999,20,4.4,"12,353 Ratings & 1,161 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7300 5G Processor1 Year Manufacturing Warranty,Cmf,Cmf By Nothing Phone 1 ,50MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,6,128,Black,Dimensity 7300 5G Processor,5000,12353,1161,50,16
98,"Realme 12X 5G (Woodland Green, 128 Gb)",11999,16999,29,4.1,"8,678 Ratings & 510 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12X 5G ,50MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,4,128,Woodland Green,Dimensity 6100+ Processor,5000,8678,510,50,8
99,"Realme 12+ 5G (Navigator Beige, 256 Gb)",21999,25999,15,4.3,"13,375 Ratings & 1,133 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 8MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7050 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12+ 5G ,50MP + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,256,Navigator Beige,Dimensity 7050 Processor,5000,13375,1133,50,16
100,"Realme 13 Pro+ 5G (Monet Gold, 256 Gb)",32999,36999,10,4.5,"1,195 Ratings & 129 Reviews",8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 50MP | 32MP Front Camera5200 mAh BatterySnapdragon 7s Gen2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 13 Pro+ 5G ,50MP + 8MP + 50MP | 32MP Front Camera,17.02,6.7,Full HD+,8,256,Monet Gold,Snapdragon 7s Gen2 Processor,5200,1195,129,50,32
101,"Realme 12 Pro+ 5G (Submarine Blue, 256 Gb)",33999,37999,10,4.4,"6,058 Ratings & 663 Reviews",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 64MP | 32MP Front Camera5000 mAh BatterySnapdragon 7s Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12 Pro+ 5G ,50MP + 8MP + 64MP | 32MP Front Camera,17.02,6.7,Full HD+,12,256,Submarine Blue,Snapdragon 7s Gen 2 Processor,5000,6058,663,50,32
